,mz,rt,mzmin,mzmax,rtmin,rtmax,npeaks,Average Value(non-missing),Common Name,Classification Rate,id,Proportion Missing,Imputed
3630,700.2815103728591,736.892700195312,700.1778528463581,700.3758384638049,732.515014648438,742.7796020507809,95,228067.48187448824,nan,nan,3630,0.09322033898305085,knn
3654,703.576466907074,1371.42053222656,703.575241983734,703.577639662813,1369.74438476562,1373.99304199219,118,655124.1261849512,nan,nan,3654,0.0,no
3809,733.3331087763601,670.847869873047,733.331257956631,733.3912174358501,664.743835449219,684.871398925781,94,799210.2573675605,nan,nan,3809,0.0423728813559322,knn
3814,733.834137434043,670.9210205078119,733.657485792655,733.891355601275,660.6749267578119,693.600952148438,115,254340.99410088762,nan,nan,3814,0.025423728813559324,knn
3818,734.335335427447,670.679656982422,734.156282502097,734.357127980049,659.23095703125,683.829284667969,92,107935.90231838483,nan,nan,3818,0.01694915254237288,knn
3882,749.383420335854,676.9268798828119,749.16836010944,749.3954413441769,670.1727294921881,693.04541015625,97,170421.16222308314,nan,nan,3882,0.00847457627118644,knn
4109,808.8349536485711,678.298583984375,808.819317310807,808.839552076344,666.5343017578119,679.921081542969,39,110221.38228882199,nan,nan,4109,0.09322033898305085,knn
4173,831.2454497044521,845.7494506835941,831.202919975178,831.250018311195,837.5093383789059,869.591918945312,109,578765.2566485326,nan,nan,4173,0.0,no
4174,831.445493571974,845.725738525391,831.42969230258,831.449692690954,837.5093383789059,869.591918945312,108,748494.4893635346,nan,nan,4174,0.0,no
4175,831.646014174778,845.998260498047,831.561693680827,831.7009425637821,837.5093383789059,869.591918945312,114,670404.5719550595,nan,nan,4175,0.0,no
4262,864.41083763341,707.005859375,864.389110462318,864.470894933934,692.3571166992191,730.0560913085941,105,202324.56317068715,nan,nan,4262,0.0423728813559322,knn
4419,991.6758540569501,1084.20141601562,991.672906148721,991.7031345422071,1083.63134765625,1099.83605957031,119,2540718.90347392,nan,nan,4419,0.0,no
4424,992.678754820683,1084.19714355469,992.675960079904,992.681350788342,1083.63134765625,1085.18994140625,118,1392587.269511697,nan,nan,4424,0.0,no
4461,1005.9905863121901,758.84200000002,1005.7777232464699,1005.9973560489999,745.261596679688,776.8493041992191,91,234771.9797987179,nan,nan,4461,0.0,no
4462,1006.49216892345,758.800048828125,1006.45909547174,1006.4952397402301,755.2648315429691,761.6337280273441,90,275661.66671694507,nan,nan,4462,0.0,no
4519,1039.6751937958302,1066.75592041016,1039.67172288869,1039.67808800603,1063.65270996094,1067.80651855469,118,1543939.0183797777,nan,nan,4519,0.0,no
4547,1050.47413853335,705.686767578125,1050.3491317927699,1050.4783562810499,698.0245971679691,707.9343872070309,89,204983.8678562345,nan,nan,4547,0.0423728813559322,knn
4549,1051.47728239985,705.521270751953,1051.47440824764,1051.54152177569,692.7511596679691,707.9343872070309,92,122573.33911049744,nan,nan,4549,0.00847457627118644,knn
4695,1239.4899247792,747.726196289062,1239.45445507965,1239.5911834676199,745.2034301757809,753.3792114257809,98,593417.172929524,nan,nan,4695,0.025423728813559324,knn
4766,1309.55412449232,706.45166015625,1309.55020680017,1309.57337306001,698.564819335938,709.5027465820309,91,140570.79080606895,nan,nan,4766,0.00847457627118644,knn
4790,1397.5515902351099,737.022674560547,1397.53844719576,1397.56298200262,734.2573852539059,739.843872070312,70,181541.49051095932,nan,nan,4790,0.00847457627118644,knn
4792,1398.5481373768,737.95751953125,1398.53500912439,1398.6313932690198,734.7373046875,762.897094726562,75,140236.7924848901,nan,nan,4792,0.01694915254237288,knn
