,mz,rt,mzmin,mzmax,rtmin,rtmax,npeaks,Average Value(non-missing),Common Name,Classification Rate,id,Proportion Missing,Imputed
1239,384.236975596569,1125.62420654297,384.127606144374,384.25229126111395,1119.46484375,1127.13330078125,72,67291.0063123087,nan,nan,1239,0.1271186440677966,knn
1241,384.226128212564,1273.86950683594,384.225027918339,384.227049869272,1272.69311523438,1274.89208984375,27,12951.667490511534,nan,nan,1241,0.06779661016949153,knn
1245,384.738238073523,1125.60400390625,384.736412948317,384.73922920956704,1123.39111328125,1126.4208984375,52,22840.449371892813,nan,nan,1245,0.0423728813559322,knn
1247,385.245265318661,985.0963745117191,385.233072293736,385.247404079201,980.7974243164059,995.6593627929691,32,14384.525754944156,nan,nan,1247,0.03389830508474576,knn
1248,385.272398361359,1235.10974121094,385.17239718910105,385.28161204278297,1219.767578125,1236.57934570312,53,52898.81222935225,nan,nan,1248,0.025423728813559324,knn
1250,386.288831522453,900.281158447266,386.27532536706,386.290193702325,897.9285278320309,907.8558959960941,34,18423.097378165814,nan,nan,1250,0.0,no
1251,386.74912033050697,1325.10803222656,386.74814578511297,386.750352974223,1323.26782226562,1326.20166015625,40,14956.960384444628,nan,nan,1251,0.0,no
1252,387.201178202174,869.63916015625,387.197190837422,387.20241309616404,868.5803833007809,870.5645141601559,62,18290.219093308326,nan,nan,1252,0.03389830508474576,knn
1254,388.393902560663,1169.59442138672,388.39306845106796,388.39495485753304,1167.96057128906,1184.06359863281,44,42810.08682504409,nan,nan,1254,0.0,no
1259,390.28481695776003,1154.27966308594,390.26529143323995,390.32144405779405,1149.20544433594,1170.29858398438,69,28669.37431810629,nan,nan,1259,0.03389830508474576,knn
1262,391.25705199012395,988.106842041016,391.193532207163,391.283580834844,963.4738159179691,991.30900000002,42,62319.73314413244,nan,nan,1262,0.2796610169491525,knn
1264,392.267037500347,875.7454223632809,392.16277124336403,392.274744025756,864.609375,876.7205200195309,32,14425.916072856236,nan,nan,1264,0.2711864406779661,knn
1265,392.74967794483496,1125.61120605469,392.748643879939,392.750897677313,1123.39111328125,1126.4208984375,63,38986.65929357467,nan,nan,1265,0.025423728813559324,knn
1268,393.240844386948,1165.72412109375,393.239822694047,393.249207094748,1153.14855957031,1169.99743652344,23,113380.11309465677,nan,nan,1268,0.025423728813559324,knn
1269,393.297817379199,1344.66131591797,393.296140968487,393.298742993435,1343.33020019531,1346.81237792969,48,53629.212355021744,nan,nan,1269,0.01694915254237288,knn
1271,393.30835070187993,1227.59759521484,393.244275832756,393.309283629179,1226.81811523438,1239.73742675781,24,10358.56155910402,nan,nan,1271,0.1864406779661017,knn
1272,393.26288691974406,1015.6583251953099,393.26112450927803,393.273554964619,1011.8418579101599,1017.1724853515599,20,14165.148742105306,nan,nan,1272,0.11864406779661017,knn
1273,394.208289914081,1053.92633056641,394.207024959724,394.266113378302,1047.73376464844,1056.71179199219,122,290910.69528174604,nan,nan,1273,0.0,no
1274,394.19695578802805,705.7112426757809,394.19570577928397,394.205258210277,698.564819335938,718.448852539062,29,7418.126513116559,nan,nan,1274,0.03389830508474576,knn
1275,394.34724304201796,1410.63122558594,394.345632320493,394.35244799017306,1406.6066894531198,1413.6325683593802,56,15740.128194331572,nan,nan,1275,0.0,no
1276,394.293334629984,1153.91625976562,394.24395052316805,394.316228047107,1140.83557128906,1166.94799804688,40,25664.614367042275,nan,nan,1276,0.0,no
1277,394.35255501681803,1189.20300292969,394.2960371439,394.353594014967,1183.41589355469,1214.62902832031,117,723854.2991438399,nan,nan,1277,0.0,no
1279,395.21269179095805,1054.20349121094,395.21067953081,395.32311245250605,1033.85119628906,1060.17822265625,151,72288.82090574919,nan,nan,1279,0.0,no
1280,395.355973653832,1189.00091552734,395.255984810265,395.35647790954397,1186.42993164062,1204.37536621094,66,167315.38218677472,nan,nan,1280,0.00847457627118644,knn
1282,395.242070509285,1154.38403320312,395.234682256111,395.28770669972,1153.19689941406,1170.43701171875,37,13542.461982743964,nan,nan,1282,0.07627118644067797,knn
1286,396.207068557715,1053.95465087891,396.20586934370203,396.208257223278,1053.22106933594,1056.28649902344,64,30084.523194290894,nan,nan,1286,0.0,no
1287,396.154653642648,720.918823242188,396.12473739947603,396.155782498853,716.961181640625,733.943725585938,27,10558.524179085243,nan,nan,1287,0.01694915254237288,knn
1289,397.201912150421,1009.01446533203,397.200108614335,397.25995913303495,1001.65454101562,1022.11181640625,103,19613.20226132203,nan,nan,1289,0.0,no
1290,397.169487316539,61.054473876953104,397.16352326399596,397.24952701905295,57.719367980957,81.70314025878909,53,44366.29794410096,nan,nan,1290,0.00847457627118644,knn
1291,397.158893299123,682.2552490234381,397.15665235650704,397.16047225157007,674.897705078125,682.798583984375,22,28426.63004467942,nan,nan,1291,0.2033898305084746,knn
1295,397.37883844955803,1105.54583740234,397.298555419536,397.379888171013,1090.59106445312,1116.51318359375,32,17126.475402414253,nan,nan,1295,0.1016949152542373,knn
1300,398.316735873289,1153.22497558594,398.29512600161905,398.32274307070503,1150.24084472656,1170.75622558594,36,12327.7787169089,nan,nan,1300,0.00847457627118644,knn
1303,399.251087793478,1124.95288085938,399.249998552115,399.254699204528,1122.400390625,1126.68347167969,95,199264.13558710687,nan,nan,1303,0.0,no
1305,399.177623550452,819.642120361328,399.17637868500395,399.183763318745,819.1184692382809,821.4190063476559,14,15541.236509926717,nan,nan,1305,0.5254237288135594,knn
1306,399.156672359978,681.4168701171881,399.155326055252,399.15802213434,680.280578613281,682.519470214844,14,9618.32901948096,nan,nan,1306,0.2711864406779661,knn
1307,399.30947751117003,1189.51708984375,399.306902246783,399.352212549284,1183.41589355469,1206.63134765625,97,310995.782167074,nan,nan,1307,0.0,no
1308,399.357394154635,1283.83752441406,399.19322434274903,399.358872078704,1274.98620605469,1285.64111328125,39,16978.79124343679,nan,nan,1308,0.1694915254237288,knn
1309,399.27531331591797,1174.00964355469,399.273763685912,399.2922753194,1170.63842773438,1176.78405761719,21,12457.059602575346,nan,nan,1309,0.559322033898305,knn
1313,400.254910795072,1124.83758544922,400.253808742462,400.39727652331396,1110.50500488281,1131.84521484375,52,35001.7719270812,nan,nan,1313,0.0,no
1315,400.311595144122,1189.20629882812,400.293912468035,400.41528776657094,1182.97827148438,1205.75708007812,58,78891.35372045139,nan,nan,1315,0.0,no
1317,400.887565664182,650.707092285156,400.872582115297,400.888553568981,639.9630126953119,655.7540283203119,18,37480.40202673087,nan,nan,1317,0.5423728813559322,knn
1323,401.624618998818,787.158416748047,401.622106144778,401.62534343118995,786.6499633789059,788.613037109375,24,14715.576332301318,nan,nan,1323,0.11016949152542373,knn
1325,402.22399993714896,666.667633056641,402.149388115709,402.269524114605,649.041748046875,683.744812011719,54,14299.405924843559,nan,nan,1325,0.17796610169491525,knn
1327,402.34496697309305,1287.8486328125,402.28654370592005,402.345578805147,1280.99084472656,1289.72265625,19,13484.29328500301,nan,nan,1327,0.0,no
1329,403.10445950312993,660.370635986328,402.971796996127,403.10785760971703,656.566162109375,662.801086425781,98,49253.92065401222,nan,nan,1329,0.01694915254237288,knn
1331,403.245832425039,1002.7926025390599,403.23322271672095,403.277668954374,980.1257934570309,1017.08123779297,28,11145.521477061258,nan,nan,1331,0.17796610169491525,knn
1334,405.244763274984,752.9717407226559,405.239679579857,405.245749688496,751.7385864257809,754.7887573242191,33,21539.27581001999,nan,nan,1334,0.00847457627118644,knn
1336,406.24967321054606,1124.35015869141,406.24844669931605,406.251038327491,1121.90942382812,1125.33251953125,68,45067.65511571787,nan,nan,1336,0.00847457627118644,knn
1337,406.31579594897005,984.8952026367191,406.27859650087095,406.317268773526,978.0361938476559,985.8862915039059,33,11166.96593381123,nan,nan,1337,0.13559322033898305,knn
1338,406.27899855606597,876.072143554688,406.278041966019,406.29356056427,874.604858398438,887.565551757812,25,9164.428235871546,nan,nan,1338,0.03389830508474576,knn
1339,406.751534232631,1124.37249755859,406.750153359269,406.753042401158,1121.90942382812,1125.1826171875,46,17379.017390942896,nan,nan,1339,0.01694915254237288,knn
1342,409.18683342002504,167.738999206543,409.18128660489504,409.190187845442,157.056716918945,169.752014160156,102,266339.9663141401,nan,nan,1342,0.0,no
1343,409.18513726419997,134.096008300781,409.179621921366,409.188694090924,122.725151062012,148.06330871582,51,119619.71952842826,nan,nan,1343,0.0,no
1344,409.33170340640197,1291.95666503906,409.183237887826,409.36387735836195,1289.77917480469,1307.70922851562,67,32141.116052909787,nan,nan,1344,0.025423728813559324,knn
1345,409.314235928219,1021.86166381836,409.176456857742,409.33798861812403,1015.0196533203099,1024.15002441406,48,16588.301921542767,nan,nan,1345,0.01694915254237288,knn
1347,410.18924003351,166.700790405273,410.184474883426,410.192649069189,157.056716918945,169.735992431641,45,61760.334244267746,nan,nan,1347,0.0,no
1348,410.290339910859,1030.86016845703,410.20310943855003,410.33956928947197,1015.56719970703,1041.53295898438,66,20403.460444460838,nan,nan,1348,0.059322033898305086,knn
1351,411.19901897080706,929.7471313476559,411.197542771277,411.20208845344104,914.5283813476559,936.0459594726559,128,102395.1662149588,nan,nan,1351,0.01694915254237288,knn
1352,411.234873462567,974.255126953125,411.23242240988196,411.332349843454,970.841552734375,975.813598632812,31,13254.869735074404,nan,nan,1352,0.025423728813559324,knn
1354,411.27225205849504,1056.8427734375,411.271390375776,411.27316745490094,1055.05847167969,1057.14465332031,18,6748.517153162775,nan,nan,1354,0.0423728813559322,knn
1355,411.17557734656197,1017.7993774414099,411.174588482612,411.3282186815,999.9443359375,1032.39233398438,16,6284.680903214075,nan,nan,1355,0.3050847457627119,knn
1356,412.202756610055,929.4169921875,412.199560099224,412.28782503882303,912.09765625,943.9431762695309,89,20931.390138407427,nan,nan,1356,0.01694915254237288,knn
1357,412.32051247703,1046.47064208984,412.283144886662,412.32148262318395,1020.9081420898401,1054.6494140625,56,55019.75663944609,nan,nan,1357,0.06779661016949153,knn
1359,413.305065418499,1158.748046875,413.292375381434,413.305980484653,1156.80590820312,1171.46069335938,117,82190.2339193929,nan,nan,1359,0.0,no
1360,413.290842854468,1207.30920410156,413.282653360135,413.340990517896,1192.11694335938,1211.39440917969,81,31255.437387867467,nan,nan,1360,0.01694915254237288,knn
1366,414.299800511316,1029.02770996094,414.29746238437895,414.34951062039903,1024.53735351562,1046.533203125,41,13317.33004957373,nan,nan,1366,0.03389830508474576,knn
1369,414.762778930952,1124.21575927734,414.7613189736,414.764394611066,1121.90942382812,1124.93359375,52,24809.750429368494,nan,nan,1369,0.025423728813559324,knn
1372,415.195115051524,1300.54125976562,415.18905795113403,415.19591499053,1283.732421875,1301.90002441406,47,45739.41475290702,nan,nan,1372,0.07627118644067797,knn
1373,415.19263113412694,1160.33483886719,415.190846556128,415.37181049305804,1143.29370117188,1161.68249511719,168,24404.601115631962,nan,nan,1373,0.0,no
1375,415.23268223939795,895.742553710938,415.231656119081,415.303639496138,869.890014648438,896.370971679688,21,14603.47887952904,nan,nan,1375,0.1271186440677966,knn
1377,415.303624850494,949.477416992188,415.30141095570804,415.327449755903,928.831665039062,951.421508789062,47,17264.892836437994,nan,nan,1377,0.0,no
1382,416.31562024005797,928.7318725585941,416.306174785364,416.316919706057,915.844848632812,950.4861450195309,101,52199.09820941155,nan,nan,1382,0.0,no
1383,416.300731386714,1173.91088867188,416.299305982177,416.38830983630896,1171.05883789062,1181.23229980469,37,15162.33451790626,nan,nan,1383,0.025423728813559324,knn
1384,416.82084202933504,703.8001098632809,416.763056408868,416.821534386667,698.799926757812,705.9761352539059,15,31474.622745667144,nan,nan,1384,0.1694915254237288,knn
1385,417.24103889116697,1136.63677978516,417.239765360962,417.24541972934196,1121.90942382812,1155.68627929688,54,71384.18404863811,nan,nan,1385,0.0,no
1386,417.2492838837,1095.00219726562,417.248169656763,417.250605628008,1094.43493652344,1095.66198730469,33,13047.724614794486,nan,nan,1386,0.1440677966101695,knn
1390,417.268532160497,1032.49755859375,417.248615388239,417.318818883071,1022.6019897460901,1033.65637207031,33,16882.61253174111,nan,nan,1390,0.025423728813559324,knn
1393,418.192911877227,94.68334197998051,418.18970318767197,418.194763378627,86.9931793212891,96.0137100219727,76,55503.739356178776,nan,nan,1393,0.01694915254237288,knn
1395,419.195205223581,95.1776351928711,419.087376183414,419.19630035805,86.9931793212891,106.160034179688,31,14081.71880754756,nan,nan,1395,0.00847457627118644,knn
1396,419.25636667739195,1189.330078125,419.25569737956704,419.25767012312303,1178.06311035156,1196.19152832031,16,73119.5118747715,nan,nan,1396,0.19491525423728814,knn
1399,420.259482551267,947.998413085938,420.25825757067497,420.263027006787,941.104614257812,949.612426757812,56,23758.95897400237,nan,nan,1399,0.0,no
1400,420.836499682987,661.472412109375,420.814688862542,420.96814280972603,628.995544433594,666.106750488281,28,8717.20591840978,nan,nan,1400,0.1440677966101695,knn
1401,421.18056135013296,732.515014648438,421.17791053420797,421.18331418347606,730.0830078125,733.509765625,114,72473.9488218699,nan,nan,1401,0.00847457627118644,knn
1402,421.23344452502,1124.95288085938,421.232491249638,421.26808056602897,1124.35314941406,1135.45715332031,45,31249.837964848633,nan,nan,1402,0.05084745762711865,knn
1403,421.171441109769,661.4239501953119,421.035674417551,421.23571057045,648.23193359375,664.9600830078119,17,6298.575310655971,nan,nan,1403,0.1271186440677966,knn
1405,421.352093569425,1186.70983886719,421.25602367634804,421.385627214019,1157.79614257812,1205.75390625,69,162661.30460487952,nan,nan,1405,0.06779661016949153,knn
1406,421.23573655163904,1272.31396484375,421.234109368573,421.341813241051,1264.81274414062,1285.64111328125,53,37488.442138738836,nan,nan,1406,0.211864406779661,knn
1407,421.794710527306,1129.857421875,421.79375202083395,421.79568863681504,1127.447265625,1130.62487792969,49,20250.17235575791,nan,nan,1407,0.01694915254237288,knn
1409,422.1849487088,732.5186157226559,422.18288077266897,422.252879053117,731.4899291992191,746.455444335938,59,13198.450933130363,nan,nan,1409,0.0,no
1412,422.375210210067,1188.69805908203,422.33959947889196,422.37994834055496,1186.33569335938,1206.24792480469,48,77638.88782628502,nan,nan,1412,0.0,no
1413,422.296467918752,1129.41796875,422.23585082002097,422.30020509639604,1124.1728515625,1130.62487792969,39,10940.114696636041,nan,nan,1413,0.07627118644067797,knn
1414,423.27462451522996,740.88134765625,423.267975860482,423.275576141465,739.8456420898441,743.295776367188,50,19983.725602362796,nan,nan,1414,0.00847457627118644,knn
1418,424.362991274774,1143.30059814453,424.278768327471,424.363941092799,1126.93115234375,1153.83557128906,82,74577.45827468042,nan,nan,1418,0.00847457627118644,knn
1421,425.228615709464,1002.86737060547,425.21668484804,425.24994575720706,998.6437377929691,1016.6420288085901,44,24732.28375105652,nan,nan,1421,0.211864406779661,knn
1423,425.366232335928,1143.30944824219,425.36339984649806,425.36696370177594,1142.34448242188,1144.29870605469,44,17039.101992961427,nan,nan,1423,0.06779661016949153,knn
1424,425.37392731955003,1284.47033691406,425.37178802203204,425.39710334748804,1274.44299316406,1290.02294921875,72,70602.0875007566,nan,nan,1424,0.03389830508474576,knn
1427,426.18054176458,1075.84741210938,426.179626475689,426.245698766187,1073.98510742188,1077.13488769531,52,19707.110779704584,nan,nan,1427,0.0,no
1428,426.218408922127,948.022613525391,426.216917621584,426.321317036232,935.857421875,951.3010864257809,134,38178.69401609649,nan,nan,1428,0.00847457627118644,knn
1431,426.320278606581,1705.9775390625,426.31626973716004,426.322463773916,1704.56591796875,1707.0998535156198,74,20227.4160987483,nan,nan,1431,0.00847457627118644,knn
1433,426.377348534413,1284.5732421875,426.37628769795896,426.378542017856,1282.08715820312,1285.64111328125,29,18042.96603491198,nan,nan,1433,0.03389830508474576,knn
1434,426.791794993306,64.2251472473145,426.74990934508105,426.797272402264,62.572227478027294,66.0242919921875,32,12189.710015275776,nan,nan,1434,0.0,no
1435,427.19430022141097,869.61181640625,427.106674532572,427.19644112471605,868.5803833007809,873.1093139648441,75,27239.723958834504,nan,nan,1435,0.059322033898305086,knn
1437,427.360933968531,1094.06268310547,427.183003537805,427.362890532109,1073.98510742188,1105.64538574219,108,31968.607690696525,nan,nan,1437,0.0,no
1438,428.37248533583397,1124.16540527344,428.261930687536,428.377711615571,1120.93176269531,1137.36376953125,152,44047.76362831665,nan,nan,1438,0.0,no
1443,428.76920331018897,1123.20416259766,428.76375631410895,428.781369668767,1120.93176269531,1123.84887695312,34,20989.683670986855,nan,nan,1443,0.4830508474576271,knn
1445,429.248059287809,911.2444458007809,429.123055978091,429.250536830286,900.5438842773441,919.1157836914059,74,27147.759801994394,nan,nan,1445,0.0,no
1446,429.169332457735,717.217010498047,429.16793199584197,429.1703450407,711.888549804688,718.900634765625,26,12375.47084099446,nan,nan,1446,0.2033898305084746,knn
1450,429.32163697802804,1284.44873046875,429.320535802578,429.323600597063,1282.75268554688,1288.73791503906,37,16003.019017802233,nan,nan,1450,0.059322033898305086,knn
1451,429.319182463937,1143.30065917969,429.318361343454,429.376905879917,1130.34924316406,1143.80944824219,56,26835.24972332656,nan,nan,1451,0.00847457627118644,knn
1454,430.3165301108701,1207.36186083985,430.31557293533996,430.375014110066,1198.18920898438,1208.88598632812,96,71077.83541201035,nan,nan,1454,0.0,no
1456,430.694315061547,62.97026062011721,430.68879178529295,430.695833589882,60.56494140625,66.3655548095703,32,29544.69688358141,nan,nan,1456,0.00847457627118644,knn
1460,431.320004288565,1207.58129882812,431.189657320643,431.32152772334297,1200.82653808594,1225.62072753906,65,23746.80379139326,nan,nan,1460,0.00847457627118644,knn
1462,431.352627148873,1412.44921875,431.35158304810204,431.353242417733,1409.92919921875,1415.8957519531198,18,18078.534819014385,nan,nan,1462,0.06779661016949153,knn
1472,432.347743131704,1295.11071777344,432.346003449033,432.34892922133696,1293.63220214844,1297.94165039062,85,65106.01218444323,nan,nan,1472,0.0,no
1473,432.70827472117696,707.0104370117191,432.550209643583,432.74610542632,699.8068237304691,715.4199829101559,24,9052.2652943499,nan,nan,1473,0.15254237288135594,knn
1475,432.81665016,1128.09814453125,432.815433603526,432.817617284077,1125.90759277344,1128.97985839844,35,14507.923346648864,nan,nan,1475,0.025423728813559324,knn
1478,433.20977843835897,707.0535278320309,433.20907893187007,433.21833608369906,706.0128784179691,713.1110229492191,13,3910.143709560898,nan,nan,1478,0.025423728813559324,knn
1481,433.351610216036,1294.9892578125,433.28617916394205,433.353231482531,1293.74438476562,1297.94165039062,37,18771.570087326592,nan,nan,1481,0.00847457627118644,knn
1483,433.282219688997,649.375915527344,433.24653826734,433.283863398652,647.972412109375,667.4632568359381,29,18379.673411210995,nan,nan,1483,0.00847457627118644,knn
1496,435.275146922624,1207.29064941406,435.27260875217496,435.318313627063,1200.82653808594,1212.09033203125,82,39773.45245923304,nan,nan,1496,0.13559322033898305,knn
1497,435.253558905024,1137.41137695312,435.25048840982697,435.27301516032,1119.86743164062,1154.6953125,85,109890.50921460325,nan,nan,1497,0.01694915254237288,knn
1499,436.25501457716,1135.40197753906,436.25370650810896,436.25798101349295,1123.95434570312,1137.91040039062,21,22752.884874197294,nan,nan,1499,0.05084745762711865,knn
1502,436.806147367232,1702.6533203125,436.804730799289,436.808702894627,1701.10754394531,1703.86755371094,96,28910.63594083313,nan,nan,1502,0.0,no
1505,436.77626532272905,1122.95544433594,436.774279173988,436.777291100017,1120.44702148438,1123.84887695312,39,13817.379499270623,nan,nan,1505,0.025423728813559324,knn
1506,436.823370955495,63.9614315032959,436.820906437938,436.881801057295,61.2879409790039,70.60606384277341,36,9915.036815226911,nan,nan,1506,0.09322033898305085,knn
1510,437.279420943442,1122.80810546875,437.207353624608,437.285112711442,1120.44702148438,1131.25573730469,32,9993.77565279027,nan,nan,1510,0.22033898305084745,knn
1516,438.379159288349,1187.14202880859,438.37513916952105,438.380232783719,1182.107421875,1194.85864257812,86,894277.0471965664,nan,nan,1516,0.01694915254237288,knn
1517,438.482079719375,1101.2314453125,438.478620298166,438.555895787858,1100.22937011719,1102.51293945312,73,22986.28729403942,nan,nan,1517,0.0,no
1518,438.726474026595,61.203046798706104,438.724806183609,438.72791925733003,59.6367111206055,64.4271240234375,50,16052.160489505652,nan,nan,1518,0.00847457627118644,knn
1522,439.38151865775,1187.39794921875,439.34546147153,439.38434547213996,1176.3271484375,1197.9697265625,77,308168.53887103155,nan,nan,1522,0.288135593220339,knn
1523,439.243603589947,1025.73950195312,439.23002001316297,439.36411260367004,1020.6190795898401,1033.9140625,77,23069.875220854803,nan,nan,1523,0.059322033898305086,knn
1527,440.17504505376,94.3748550415039,440.163140369473,440.221172295116,80.2332763671875,95.8994293212891,24,11418.522516397072,nan,nan,1527,0.025423728813559324,knn
1530,440.312683637198,1097.38635253906,440.31146747434195,440.31410669667,1096.31298828125,1099.40539550781,118,314431.6438323181,nan,nan,1530,0.0,no
1533,441.074543631576,69.24690628051759,441.07164850764394,441.20774859834006,59.137477874755895,82.2145080566406,108,23554.047126977686,nan,nan,1533,0.0,no
1535,441.330082105109,1128.50610351562,441.24041599050696,441.356847581159,1124.94702148438,1142.80065917969,133,140294.30274911417,nan,nan,1535,0.0,no
1536,441.3230915032,1151.25810351563,441.32046230849295,441.32978350775,1148.2734375,1152.25463867188,44,21756.895864838763,nan,nan,1536,0.0,no
1538,441.28694084359904,1185.34149169922,441.28592469439303,441.288274790353,1180.3779296875,1186.22473144531,22,8957.052540765822,nan,nan,1538,0.17796610169491525,knn
1539,441.832060266158,1128.38989257812,441.83079104528196,441.83290188748003,1125.39929199219,1145.29321289062,74,63280.09281672419,nan,nan,1539,0.00847457627118644,knn
1542,442.33201030806504,1128.23602294922,442.243658270271,442.33403863645,1113.68005371094,1136.9052734375,84,24154.544651225955,nan,nan,1542,0.09322033898305085,knn
1545,442.811984714971,1702.68469238281,442.810822286191,442.81335498848296,1701.10754394531,1704.49157714844,107,41490.33811934597,nan,nan,1545,0.0,no
1547,443.313588407257,1702.68469238281,443.31244439396403,443.314793139208,1701.1296386718802,1703.86755371094,79,21761.229142197328,nan,nan,1547,0.0,no
1548,443.334588688768,1187.17309570312,443.332643445619,443.34809122615303,1182.97827148438,1199.24609375,75,375734.7367395416,nan,nan,1548,0.0,no
1550,443.811512066191,1702.67517089844,443.810113938388,443.814034895494,1700.63195800781,1703.86755371094,75,20210.667061132965,nan,nan,1550,0.0,no
1551,443.808074651333,1128.44323730469,443.807180319246,443.80934371156405,1125.90759277344,1145.29321289062,73,64301.490987289966,nan,nan,1551,0.0,no
1554,444.337986582691,1187.28240966797,444.2601730856,444.33856783065005,1168.22766113281,1195.318359375,46,92042.8868454782,nan,nan,1554,0.0,no
1555,444.31018512207,1127.79113769531,444.308173384524,444.424537431715,1110.50500488281,1132.80603027344,91,42009.342750951575,nan,nan,1555,0.0,no
1556,445.120219999394,1232.2158203125,445.11852020922095,445.12093622517096,1231.00854492188,1233.1806640625,29,40867.63653527682,nan,nan,1556,0.0,no
1558,445.28400843177496,1077.22265625,445.27985185115,445.33070644781503,1075.43273925781,1088.68334960938,89,42769.80674578582,nan,nan,1558,0.059322033898305086,knn
1559,445.281869389722,1135.90814208984,445.27040046673403,445.318282162558,1120.40283203125,1148.30834960938,76,33029.24345073254,nan,nan,1559,0.1271186440677966,knn
1560,445.288036365699,747.2653198242191,445.160447584393,445.289200079825,733.981079101562,749.6577758789059,53,22187.27406125689,nan,nan,1560,0.00847457627118644,knn
1561,445.295540422344,1099.37463378906,445.294385214331,445.33093289957395,1089.27917480469,1100.23352050781,40,25285.183129079483,nan,nan,1561,0.1016949152542373,knn
1562,445.322810335894,762.5341796875,445.319260894792,445.32597126248004,761.2367553710941,765.705810546875,17,14360.006825989387,nan,nan,1562,0.0,no
1563,445.465266561234,1022.76016235352,445.460363948818,445.539755967911,1017.9495849609401,1025.97985839844,44,16127.266373126931,nan,nan,1563,0.059322033898305086,knn
1571,447.35480625706805,1284.52465820312,447.350083665522,447.365032601055,1278.55712890625,1290.46887207031,91,49269.98266559241,nan,nan,1571,0.0,no
1576,448.301248551943,1113.50549316406,448.29090793250396,448.33806171095705,1111.08581542969,1119.52624511719,98,81153.82405050132,nan,nan,1576,0.11864406779661017,knn
1578,448.338704624691,1166.39123535156,448.337050800805,448.339483225074,1165.28247070312,1169.72778320312,54,106282.63249911915,nan,nan,1578,0.0,no
1580,448.35897066692803,1284.61590576172,448.3577387266,448.360320322079,1282.08715820312,1285.64111328125,28,10757.58902257146,nan,nan,1580,0.0,no
1583,448.84007301949003,1166.46728515625,448.83936409579,448.84085006332003,1164.86682128906,1169.72778320312,31,45172.63313910995,nan,nan,1583,0.00847457627118644,knn
1585,449.266366630948,1321.41284179688,449.26473218885803,449.26791380720994,1320.32946777344,1322.97937011719,90,598832.1723092551,nan,nan,1585,0.0,no
1588,449.296819933515,1112.91711425781,449.292897667952,449.33699098629796,1110.99768066406,1118.57531738281,53,19573.13648973797,nan,nan,1588,0.0847457627118644,knn
1590,449.21375670794197,685.333923339844,449.212088266888,449.27323346859197,672.71728515625,687.2265014648441,18,7228.77318961462,nan,nan,1590,0.025423728813559324,knn
1592,450.269229394587,1321.25067138672,450.267831863151,450.270669872207,1320.32946777344,1322.91442871094,72,177591.46909111092,nan,nan,1592,0.01694915254237288,knn
1595,450.276687425207,1121.77209472656,450.27526846865095,450.297041665072,1112.59191894531,1122.75061035156,53,21694.640118974203,nan,nan,1595,0.1271186440677966,knn
1600,450.81614202814,1166.652,450.81519414158896,450.816848757884,1165.54724121094,1169.72778320312,41,71072.55902309253,nan,nan,1600,0.0,no
1601,451.265599336968,1321.08203125,451.26416118076696,451.266749356998,1320.32946777344,1322.53503417969,61,77642.61445563883,nan,nan,1601,0.0423728813559322,knn
1602,451.230095108739,1023.08660888672,451.225022994289,451.23180607164,1022.11010742188,1030.27770996094,56,31234.942212318554,nan,nan,1602,0.05084745762711865,knn
1603,451.21784307232804,697.721923828125,451.21107699840894,451.234065976913,684.760192871094,720.1469116210941,20,5898.174067859651,nan,nan,1603,0.025423728813559324,knn
1607,451.362048444028,1142.30627441406,451.308625951659,451.363741245095,1140.83618164062,1155.16931152344,41,16588.184179621196,nan,nan,1607,0.1694915254237288,knn
1611,452.322308101717,1098.89147949219,452.32057062598506,452.330798396766,1097.791015625,1113.64819335938,97,914379.7985612745,nan,nan,1611,0.0,no
1614,452.285838755922,731.786346435547,452.28326352739504,452.286867050949,730.5935668945309,734.4981079101559,46,20774.163643263237,nan,nan,1614,0.11016949152542373,knn
1618,452.73738711669296,707.9417114257809,452.736417951978,452.741316180732,699.6609497070309,710.545776367188,47,31569.180105471885,nan,nan,1618,0.11016949152542373,knn
1619,453.247546837519,1113.07885742188,453.24650460402603,453.25008725482,1111.98278808594,1114.16906738281,71,59051.6440032142,nan,nan,1619,0.17796610169491525,knn
1620,453.24540461445605,621.2366943359381,453.237386649871,453.25570698766603,608.2039794921881,627.955017089844,52,202699.70071955211,nan,nan,1620,0.01694915254237288,knn
1621,453.238718286408,708.051391601562,453.236820636384,453.243061383367,705.3954467773441,709.683349609375,32,15190.628098133362,nan,nan,1621,0.025423728813559324,knn
1624,453.247764551473,1050.43896484375,453.24612769981906,453.34201350944505,1040.02954101562,1062.18542480469,82,33877.61575384755,nan,nan,1624,0.0423728813559322,knn
1626,453.3251864501901,1099.14904785156,453.29301226873594,453.516301124403,1097.79418945312,1118.96630859375,120,142102.27187549754,nan,nan,1626,0.0,no
1627,453.405501687282,1333.27551269531,453.40441794699007,453.406371401308,1332.25061035156,1335.01257324219,52,38952.415963792955,nan,nan,1627,0.01694915254237288,knn
1629,453.74696559818904,621.437561035156,453.710630488529,453.893323160922,616.7122802734381,633.653503417969,37,97267.65843206066,nan,nan,1629,0.01694915254237288,knn
1631,454.251700160149,1113.16296386719,454.250264283291,454.25421301589205,1112.46484375,1113.61608886719,31,14015.215831296526,nan,nan,1631,0.211864406779661,knn
